分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 36 ms, 最高速率: 4.97 MiB/s, 平均速率: 2.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 15, IPv6: 0, 最小延迟: 38 ms, 最高速率: 21.29 MiB/s, 平均速率: 8.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.53 MiB/s, 平均速率: 2.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.35 MiB/s, 平均速率: 2.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.76 MiB/s, 平均速率: 3.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 57 ms, 最高速率: 15.21 MiB/s, 平均速率: 4.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 55 ms, 最高速率: 4.02 MiB/s, 平均速率: 1.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 35 ms, 最高速率: 22.54 MiB/s, 平均速率: 10.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.88 MiB/s, 平均速率: 4.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 95 ms, 最高速率: 9.75 MiB/s, 平均速率: 2.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 56 ms, 最高速率: 16.73 MiB/s, 平均速率: 6.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 189 ms, 最高速率: 6.99 MiB/s, 平均速率: 3.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.54 MiB/s, 平均速率: 3.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
