分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.57 MiB/s, 平均速率: 4.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 66 ms, 最高速率: 8.47 MiB/s, 平均速率: 3.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.93 MiB/s, 平均速率: 7.88 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 122 ms, 最高速率: 7.63 MiB/s, 平均速率: 4.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.45 MiB/s, 平均速率: 3.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 33 ms, 最高速率: 14.16 MiB/s, 平均速率: 4.37 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 137 ms, 最高速率: 14.10 MiB/s, 平均速率: 6.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 43 ms, 最高速率: 12.02 MiB/s, 平均速率: 5.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.99 MiB/s, 平均速率: 7.19 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 44 ms, 最高速率: 19.53 MiB/s, 平均速率: 7.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.59 MiB/s, 平均速率: 6.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 39 ms, 最高速率: 18.13 MiB/s, 平均速率: 9.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.21 MiB/s, 平均速率: 9.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.68 MiB/s, 平均速率: 6.84 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.42 MiB/s, 平均速率: 18.85 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 71 ms, 最高速率: 7.74 MiB/s, 平均速率: 4.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 72 ms, 最高速率: 75.10 MiB/s, 平均速率: 34.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 92 ms, 最高速率: 7.04 MiB/s, 平均速率: 3.70 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 36 ms, 最高速率: 2.99 MiB/s, 平均速率: 1.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 621 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1232 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 27.16 MiB/s, 平均速率: 6.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 76.31 MiB/s, 平均速率: 39.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.60 MiB/s, 平均速率: 6.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 60 ms, 最高速率: 85.03 MiB/s, 平均速率: 55.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 38 ms, 最高速率: 124.39 MiB/s, 平均速率: 39.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 80.67 MiB/s, 平均速率: 44.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 34 ms, 最高速率: 70.07 MiB/s, 平均速率: 27.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 58 ms, 最高速率: 69.92 MiB/s, 平均速率: 29.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 49 ms, 最高速率: 22.15 MiB/s, 平均速率: 15.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 52 ms, 最高速率: 27.90 MiB/s, 平均速率: 17.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 46 ms, 最高速率: 30.15 MiB/s, 平均速率: 25.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 53 ms, 最高速率: 23.67 MiB/s, 平均速率: 9.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.30 MiB/s, 平均速率: 18.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.50 MiB/s, 平均速率: 9.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
