分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 27 ms, 最高速率: 14.37 MiB/s, 平均速率: 7.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.52 MiB/s, 平均速率: 4.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 171 ms, 最高速率: 14.28 MiB/s, 平均速率: 5.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 27 ms, 最高速率: 24.73 MiB/s, 平均速率: 7.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 143 ms, 最高速率: 1.93 MiB/s, 平均速率: 1.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 26 ms, 最高速率: 14.49 MiB/s, 平均速率: 5.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 42 ms, 最高速率: 10.07 MiB/s, 平均速率: 5.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.19 MiB/s, 平均速率: 3.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.46 MiB/s, 平均速率: 6.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 32 ms, 最高速率: 24.81 MiB/s, 平均速率: 12.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 69 ms, 最高速率: 12.09 MiB/s, 平均速率: 6.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
