分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 17, IPv6: 0, 最小延迟: 38 ms, 最高速率: 4.73 MiB/s, 平均速率: 1.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 12.60 MiB/s, 平均速率: 6.38 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 42 ms, 最高速率: 37.56 MiB/s, 平均速率: 8.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 13, IPv6: 0, 最小延迟: 57 ms, 最高速率: 15.56 MiB/s, 平均速率: 5.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 21, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.18 MiB/s, 平均速率: 2.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 15, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.36 MiB/s, 平均速率: 2.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 65 ms, 最高速率: 7.88 MiB/s, 平均速率: 3.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 88 ms, 最高速率: 8.23 MiB/s, 平均速率: 3.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 14, IPv6: 0, 最小延迟: 49 ms, 最高速率: 15.14 MiB/s, 平均速率: 6.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 103 ms, 最高速率: 13.43 MiB/s, 平均速率: 5.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.53 MiB/s, 平均速率: 5.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
