分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 27, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.63 MiB/s, 平均速率: 3.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 44 ms, 最高速率: 11.62 MiB/s, 平均速率: 6.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 17, IPv6: 0, 最小延迟: 48 ms, 最高速率: 32.11 MiB/s, 平均速率: 4.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 52 ms, 最高速率: 30.82 MiB/s, 平均速率: 6.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 31, IPv6: 0, 最小延迟: 85 ms, 最高速率: 7.68 MiB/s, 平均速率: 2.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 15, IPv6: 0, 最小延迟: 42 ms, 最高速率: 5.22 MiB/s, 平均速率: 3.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 30, IPv6: 0, 最小延迟: 118 ms, 最高速率: 4.93 MiB/s, 平均速率: 2.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 17, IPv6: 0, 最小延迟: 74 ms, 最高速率: 17.70 MiB/s, 平均速率: 4.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 64 ms, 最高速率: 11.95 MiB/s, 平均速率: 3.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 69 ms, 最高速率: 7.22 MiB/s, 平均速率: 2.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 257 ms, 最高速率: 5.94 MiB/s, 平均速率: 2.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 48 ms, 最高速率: 14.21 MiB/s, 平均速率: 4.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.73 MiB/s, 平均速率: 3.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 114 ms, 最高速率: 6.22 MiB/s, 平均速率: 3.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 15, IPv6: 0, 最小延迟: 57 ms, 最高速率: 11.61 MiB/s, 平均速率: 3.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 235 ms, 最高速率: 6.58 MiB/s, 平均速率: 1.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 28, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.09 MiB/s, 平均速率: 4.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 118 ms, 最高速率: 3.41 MiB/s, 平均速率: 1.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV1, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 564 ms, 最高速率: 2.90 MiB/s, 平均速率: 2.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 141 ms, 最高速率: 5.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 114 ms, 最高速率: 5.82 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 60 ms, 最高速率: 28.75 MiB/s, 平均速率: 16.30 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 130 ms, 最高速率: 44.79 MiB/s, 平均速率: 16.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 130 ms, 最高速率: 6.65 MiB/s, 平均速率: 4.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 29.46 MiB/s, 平均速率: 17.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 79 ms, 最高速率: 64.33 MiB/s, 平均速率: 18.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 79 ms, 最高速率: 36.23 MiB/s, 平均速率: 20.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 77 ms, 最高速率: 37.62 MiB/s, 平均速率: 19.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 46 ms, 最高速率: 31.93 MiB/s, 平均速率: 14.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 84 ms, 最高速率: 26.17 MiB/s, 平均速率: 11.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 45 ms, 最高速率: 30.82 MiB/s, 平均速率: 14.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 59 ms, 最高速率: 26.33 MiB/s, 平均速率: 14.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 95 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 76.05 MiB/s, 平均速率: 35.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 49 ms, 最高速率: 17.35 MiB/s, 平均速率: 5.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 248 ms, 最高速率: 6.76 MiB/s, 平均速率: 3.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 68 ms, 最高速率: 10.55 MiB/s, 平均速率: 2.99 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 103 ms, 最高速率: 17.56 MiB/s, 平均速率: 5.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 198 ms, 最高速率: 7.26 MiB/s, 平均速率: 4.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 288 ms, 最高速率: 7.69 MiB/s, 平均速率: 3.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 491 ms, 最高速率: 4.62 MiB/s, 平均速率: 3.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 135 ms, 最高速率: 14.37 MiB/s, 平均速率: 10.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.32 MiB/s, 平均速率: 2.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 95 ms, 最高速率: 8.49 MiB/s, 平均速率: 5.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
