分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.14 MiB/s, 平均速率: 1.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 16, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.96 MiB/s, 平均速率: 3.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 79 ms, 最高速率: 14.61 MiB/s, 平均速率: 3.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 69 ms, 最高速率: 4.88 MiB/s, 平均速率: 2.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 19, IPv6: 0, 最小延迟: 82 ms, 最高速率: 13.42 MiB/s, 平均速率: 3.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 14, IPv6: 0, 最小延迟: 78 ms, 最高速率: 3.64 MiB/s, 平均速率: 2.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.34 MiB/s, 平均速率: 2.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 13, IPv6: 0, 最小延迟: 53 ms, 最高速率: 15.85 MiB/s, 平均速率: 6.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 96 ms, 最高速率: 8.82 MiB/s, 平均速率: 4.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 80 ms, 最高速率: 18.13 MiB/s, 平均速率: 4.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 171 ms, 最高速率: 4.47 MiB/s, 平均速率: 1.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.02 MiB/s, 平均速率: 3.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 200 ms, 最高速率: 6.08 MiB/s, 平均速率: 3.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 113 ms, 最高速率: 1.93 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 101 ms, 最高速率: 2.31 MiB/s, 平均速率: 1.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 124 ms, 最高速率: 5.68 MiB/s, 平均速率: 4.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
