分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 37 ms, 最高速率: 5.69 MiB/s, 平均速率: 3.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 55 ms, 最高速率: 26.77 MiB/s, 平均速率: 8.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 327 ms, 最高速率: 4.72 MiB/s, 平均速率: 1.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 113 ms, 最高速率: 3.21 MiB/s, 平均速率: 1.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 128 ms, 最高速率: 3.67 MiB/s, 平均速率: 2.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 86 ms, 最高速率: 7.65 MiB/s, 平均速率: 3.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 89 ms, 最高速率: 4.96 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 64 ms, 最高速率: 7.20 MiB/s, 平均速率: 3.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.13 MiB/s, 平均速率: 2.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 126 ms, 最高速率: 6.00 MiB/s, 平均速率: 2.83 MiB/s, 最高分辨率: 1280x960, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 62 ms, 最高速率: 18.33 MiB/s, 平均速率: 7.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.76 MiB/s, 平均速率: 5.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 214 ms, 最高速率: 1.85 MiB/s, 平均速率: 1.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.33 MiB/s, 平均速率: 3.67 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 70 ms, 最高速率: 29.82 MiB/s, 平均速率: 13.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 96 ms, 最高速率: 4.22 MiB/s, 平均速率: 3.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 93 ms, 最高速率: 25.96 MiB/s, 平均速率: 12.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 362 ms, 最高速率: 4.55 MiB/s, 平均速率: 4.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 66 ms, 最高速率: 1.98 MiB/s, 平均速率: 1.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 54 ms, 最高速率: 9.00 MiB/s, 平均速率: 3.15 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 66 ms, 最高速率: 44.83 MiB/s, 平均速率: 14.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 37 ms, 最高速率: 2.59 MiB/s, 平均速率: 2.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 87.24 MiB/s, 平均速率: 44.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 36 ms, 最高速率: 83.47 MiB/s, 平均速率: 22.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 37 ms, 最高速率: 46.97 MiB/s, 平均速率: 19.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 42.08 MiB/s, 平均速率: 15.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 13.21 MiB/s, 平均速率: 10.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 37 ms, 最高速率: 4.22 MiB/s, 平均速率: 4.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 28.72 MiB/s, 平均速率: 12.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.09 MiB/s, 平均速率: 6.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.39 MiB/s, 平均速率: 4.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 73 ms, 最高速率: 51.61 MiB/s, 平均速率: 16.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 8 ms, 最高速率: 134.51 MiB/s, 平均速率: 49.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 251 ms, 最高速率: 7.10 MiB/s, 平均速率: 3.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 37 ms, 最高速率: 10.01 MiB/s, 平均速率: 5.25 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.00 MiB/s, 平均速率: 6.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 74 ms, 最高速率: 8.37 MiB/s, 平均速率: 4.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 63 ms, 最高速率: 6.17 MiB/s, 平均速率: 5.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
