分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 20 ms, 最高速率: 17.05 MiB/s, 平均速率: 5.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 19, IPv6: 0, 最小延迟: 75 ms, 最高速率: 20.35 MiB/s, 平均速率: 7.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 183 ms, 最高速率: 1.94 MiB/s, 平均速率: 0.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.75 MiB/s, 平均速率: 6.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 24 ms, 最高速率: 16.92 MiB/s, 平均速率: 5.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 19 ms, 最高速率: 22.19 MiB/s, 平均速率: 9.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.12 MiB/s, 平均速率: 6.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 17, IPv6: 0, 最小延迟: 24 ms, 最高速率: 19.46 MiB/s, 平均速率: 8.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 15 ms, 最高速率: 17.30 MiB/s, 平均速率: 9.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 16 ms, 最高速率: 42.09 MiB/s, 平均速率: 8.42 MiB/s, 最高分辨率: 1280x960, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 37 ms, 最高速率: 22.06 MiB/s, 平均速率: 9.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 25 ms, 最高速率: 13.66 MiB/s, 平均速率: 7.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 299 ms, 最高速率: 6.27 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 47 ms, 最高速率: 17.47 MiB/s, 平均速率: 7.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 27 ms, 最高速率: 31.36 MiB/s, 平均速率: 17.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 306 ms, 最高速率: 5.04 MiB/s, 平均速率: 5.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 58.08 MiB/s, 平均速率: 33.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 40 ms, 最高速率: 23.84 MiB/s, 平均速率: 12.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 135 ms, 最高速率: 16.05 MiB/s, 平均速率: 16.05 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
