分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 40 ms, 最高速率: 27.52 MiB/s, 平均速率: 7.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 17, IPv6: 0, 最小延迟: 60 ms, 最高速率: 12.53 MiB/s, 平均速率: 5.72 MiB/s, 最高分辨率: 1280x720, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 105 ms, 最高速率: 11.32 MiB/s, 平均速率: 6.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 18, IPv6: 0, 最小延迟: 176 ms, 最高速率: 6.33 MiB/s, 平均速率: 2.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 97 ms, 最高速率: 13.29 MiB/s, 平均速率: 3.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.44 MiB/s, 平均速率: 8.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.53 MiB/s, 平均速率: 4.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 14, IPv6: 0, 最小延迟: 92 ms, 最高速率: 14.15 MiB/s, 平均速率: 4.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 18, IPv6: 0, 最小延迟: 44 ms, 最高速率: 2.63 MiB/s, 平均速率: 1.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.04 MiB/s, 平均速率: 2.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 44 ms, 最高速率: 16.01 MiB/s, 平均速率: 6.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
