分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 28 ms, 最高速率: 12.23 MiB/s, 平均速率: 4.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 13, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.88 MiB/s, 平均速率: 5.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 55 ms, 最高速率: 1.46 MiB/s, 平均速率: 0.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 20, IPv6: 0, 最小延迟: 57 ms, 最高速率: 5.52 MiB/s, 平均速率: 2.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.52 MiB/s, 平均速率: 4.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.99 MiB/s, 平均速率: 3.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.44 MiB/s, 平均速率: 2.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 25, IPv6: 0, 最小延迟: 29 ms, 最高速率: 10.93 MiB/s, 平均速率: 5.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 119 ms, 最高速率: 6.26 MiB/s, 平均速率: 2.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.05 MiB/s, 平均速率: 4.43 MiB/s, 最高分辨率: 1280x960, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 27 ms, 最高速率: 25.08 MiB/s, 平均速率: 13.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 115 ms, 最高速率: 13.45 MiB/s, 平均速率: 4.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.73 MiB/s, 平均速率: 5.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.56 MiB/s, 平均速率: 6.61 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.64 MiB/s, 平均速率: 5.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 164 ms, 最高速率: 9.30 MiB/s, 平均速率: 3.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 42 ms, 最高速率: 19.23 MiB/s, 平均速率: 15.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 368 ms, 最高速率: 6.06 MiB/s, 平均速率: 3.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 119 ms, 最高速率: 2.84 MiB/s, 平均速率: 1.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 66 ms, 最高速率: 18.49 MiB/s, 平均速率: 4.97 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 41 ms, 最高速率: 9.18 MiB/s, 平均速率: 7.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 118 ms, 最高速率: 30.55 MiB/s, 平均速率: 16.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 48 ms, 最高速率: 5.95 MiB/s, 平均速率: 5.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 30 ms, 最高速率: 28.49 MiB/s, 平均速率: 9.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 44 ms, 最高速率: 75.72 MiB/s, 平均速率: 40.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 46 ms, 最高速率: 21.04 MiB/s, 平均速率: 9.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 27 ms, 最高速率: 5.96 MiB/s, 平均速率: 5.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 26 ms, 最高速率: 6.71 MiB/s, 平均速率: 5.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 27 ms, 最高速率: 18.83 MiB/s, 平均速率: 11.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 27.31 MiB/s, 平均速率: 12.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 28 ms, 最高速率: 25.70 MiB/s, 平均速率: 12.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.69 MiB/s, 平均速率: 6.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 40 ms, 最高速率: 36.47 MiB/s, 平均速率: 9.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.00 MiB/s, 平均速率: 5.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 72 ms, 最高速率: 10.45 MiB/s, 平均速率: 4.82 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 35 ms, 最高速率: 13.19 MiB/s, 平均速率: 8.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 40 ms, 最高速率: 13.27 MiB/s, 平均速率: 6.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
