分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 33 ms, 最高速率: 11.10 MiB/s, 平均速率: 5.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 58 ms, 最高速率: 22.03 MiB/s, 平均速率: 8.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 53 ms, 最高速率: 23.47 MiB/s, 平均速率: 7.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 89 ms, 最高速率: 4.25 MiB/s, 平均速率: 1.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 226 ms, 最高速率: 5.30 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 33 ms, 最高速率: 28.16 MiB/s, 平均速率: 13.43 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.61 MiB/s, 平均速率: 6.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 78 ms, 最高速率: 2.75 MiB/s, 平均速率: 1.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.78 MiB/s, 平均速率: 3.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 48 ms, 最高速率: 22.32 MiB/s, 平均速率: 7.99 MiB/s, 最高分辨率: 1280x960, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 63 ms, 最高速率: 5.04 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
